"","국내야구","스트리머","만화","수능","스트레이.키즈","리그.오브.레전드","겨울왕국","대출","메이플스토리","역학"
"44","손으로쳐먹어ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","혜요는 소니쇼와 동갑내기","후카년존나꼴리지안냐?","지금 당장 반수 준비하는거 ㅁㅌㅊ냐","[2차][ITZY갤] 남들과는 <U+2728>달라달라<U+2728>신곡 축하 있지<U+2753>있지<U+2757>(설쉬)","ㄴ 작성자 아이피 223으로 시작할시 니애미 도배","포티짤 요청..","로투스작업장갔다와본사람있냐","저 말못할 비밀잇음.. ","역갤 참재밌어~"
"45","앞접시 줘라ㅋ","맨날 자낳대 나와서 딜서폿 하던애가 갑자이 까인다?","일반고 현대미술.jpg","(공포시리즈) 저주의 생일파티","[2차][이진혁마갤]<U+2600>I Like That<U+2600>신곡축하 왔지녁<U+270C>(설쉬50","귀여운 생쥐","착한련콘좀 달아주셈","두경민 3333333 ","오늘 동남아볶음밥이란거 먹어봤는데","아 무직백수라 졋네 ㄹㅇㅋㅋ"
"46","트럼프 ㄹㅇ 명언 레전드....jpg","혁준이 이제 맞을준비 해라 ㅇㅇ","자신감과 자만의 차이","나기출 다 사면 돼?","[2차][장우혁마갤] <U+267E>WEEKAND<U+267E> 신곡축하왔우혁<U+2698>(설X)@","트린 치명타 뜨면 좆같던데","얘들아 이두나 조지자","찜질방 지긋지긋하다 ","캡틴 노테라버닝으ㅗ 200찍기 쉽지?","사주 좀 봐주세요"
"47","좆가랏ㅈㄹ 극혐 ㅌㅋㅋㅋ","이짤 품번 아는사람","만갤러기분나빠","5수할건데 윤사 버려야 하냐?","[2차][김사무엘갤]<U+2763>Samuel TV<U+2763><U+2B50>신곡축하<U+2B50>왔어요<U+2728>설X","ㄴ짤녀 개따먹고 오는길","보닌 싱어롱 드레스코드 핑까좀","은행중에24시간atm기말하는데 동문서답보소","근데 혼테일 그거 일반공격으로 깨는거였음? ","나때문에 집 분위기 망했어"
"48","젓가락 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ","얍얍팀 회식은 어떨거 같냐?","헬크 재밋음?","문과는 상위과 엮은 은어 없냐","[2차][임영민갤]<U+2744>12/25 메리영민데이<U+2744>신곡축하<U+2764>(설X)","롤 씹캐리해버렸다 씨발~~~~~~~~~~~~~~~~~~~~~~~~~~~~","판교아맥 G열 ㄱㅊ?","순호야 찜방비 해결추카해","게이들 전용부대 만들어야함.. ㅇㅇ","적어라 님"
"49","버벅 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","트위치 지우길 잘했네ㅋㅋㅋㅋ 씹창나는거 보면서 빡칠일도 없다","만붕띠들아 우리 친구맞지 ㅇㅅㅇ ??","컴공은 수학 얼마나 하냐","[2차][야부키 나코갤]<U+2763>BLOOM*IZ<U+2763>신곡 축하왔나코(설X)","일반인들은 인지하지 못하는 숨겨진 시간...","그럼 이두나 vs 허니마린","믽재랑소줗한잔해야대느데","쉿 쾌변의숲","크리니크 로지팝에 버건디 틴트 발라보셈"
"50","버벅 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","플러리 하스만안하면 생리질안함","짤그림","↑본인의 인생 좌우명","[2차][유연정갤] <U+26C4>신곡 축하를 <U+26C4> As You Wish <U+26C4> 설쉬","롤망호 3/5 너만오면 출항","근데 ㄹㅇ 인터넷에서 체크남방 존나게 놀리는데도 입고다니는 애들머냐","24시간이라고보리정신병자야","행복한 삶이 뭔지 살아봐야 알지 ㅋㅋㅋ","아이콘택트에 에로배우나왔는데"
"51","못먹노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","혜요가 진짜 나이똥꾸멍으로쳐먹엇네ㅋㅋㅋㅋㅋ","짤 못 받으니까 진짜 죽을 것 같은데","조선시대에는어두워서","[2차][ITZY갤] 남들과는 <U+2728>달라달라<U+2728>신곡 축하 있지<U+2753>있지<U+2757>(설쉬)","길고양이는 사회악중 하나다","안나 짤투척 19","릅미미 형 되나요..","쉿 쾌변의숲","촉점 찍어주실 분"
"52","오징어순대정돈 그냥 손으로 집어먹게하지 재료다빠지는데 ㅋㅋ","카드쟁이는 자낳대서 1인분 제대로 한적이 언제냐..","암컷 타다노 언제까지 나올건데","랜쳇그녀 갈수록 씹덕만화 돼가노","[2차][한승우마갤] <U+2603>이브의 기적<U+2603> 승우랑 신곡축하왔승우 (설x)$*","ㅌ ㅍ ㄱ ㅂ ㅈ","니네 나나헤야 떼창 세번째 코 큰 아저씨 좋아하는 사람은 없냐","수노 너무귀엽다 목줄끌고다니고싶어 하","작고귀엽고하얀색키공있냐","김건모랑 키스하면 입냄새쩔겟다"
"53","포크갖다주라고","혜요는 아프리카 대회 한번 참가 시켜야함","zipman 코쟁이들 취향인가봄","경희공 -> 수의대면 몇단계올린거임?","[2차][ITZY갤] 남들과는 <U+2728>달라달라<U+2728>신곡 축하 있지<U+2753>있지<U+2757>(설쉬)","똥싸는데 왜캐 똥꼬가 아프냐","용아맥 J열 중앙쯤에서 훌쩍이던 갤러야","애부쉬 강승픽","수퍼위크 말말돌앗ㅇㅁ?","수컷들이 순수함 해맑음 이런 거 ㅈㄴ 집착하자늠"
"54","젓가락질못하면 신부감탈락이지 ㅋㅋㅋㅋㅋ","러너랑옥자 듀오하는데 재미없네 옥자가 너무사린다","자기 배나 자궁에 줄자 대보는거 검색어 뭐라고하냐??","문자 안올까봐 쫄리네","[2차][온리원오브나인마갤]<U+2764>스밍인증 왔<U+2763>나인<U+2763>(11시플로)","이년 진심 몸매 좆되네","화난 말탄 엘사","윤모야 ","롱패딩 추천해줘","일본어 소개 ㅇ"
"55","시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","생각해보니까 우리루사언니 플레인데도 유찰인데","섹~스세~엑스섹~스보지세에~엑스","나만 집합명제 어려워했었냐","[2차][온리원오브나인마갤]<U+2764>스밍인증 왔<U+2763>나인<U+2763>(11시지니)","싱글벙글 아이언 채팅촌","For the first time in forever 얼음성 버전","닍민재야광ㅈ주와ㅏ","그냥 먹고싶은거 먹는애들이 성공한인생같음","난 제발 역겔러들이 인증안했으면 좋겟슴ㅋㅋ"
"56","리얼돌 자괴감 안듬 이지랄하는게 개소리인 이유","아니 탱폿안하려는게 이니시못열어서그런가?","짤그림","↑제목 2번째, 5번째글자 대학교 입학함","[2차][온리원오브나인마갤]<U+2764>스밍인증 왔<U+2763>나인<U+2763>(11시멜론)","ㄴ 위짤 다섯시간 연속질싸","이즈음에서 여왕님이 좋아하시는 음식 함 보고 가자","가축 픽 2연승인데 후매 돈이없어서 못갔네","야가다크루들 ㅎㅇ...","적어라님"
"57","나도먹고싶어 ㅋㅋㅋㅋㅋㅋㅋㅋ","자존심 엄청 강하네 ㅋㅋㅋ","전 올해 자랑할만한 일이 없어요","현실기준 안동대만 가도 ㅍㅌㅊ는 쳐줌","[2차][ITZY갤] 남들과는 <U+2728>달라달라<U+2728>신곡 축하 있지<U+2753>있지<U+2757>(설쉬)","트린이랑퀸 라인전누가유리함??","킹반인 중엔 이두나 좋아하는 사람 없냐","새벽에 5만원짜리 나오는 atm 묻는데 24시간 atm을 알려주네 ㅋㅋㅋ","자석펫 ㅃㄹ 내라고","적어라슨상님"
"58","못먹노ㅋㅋ","얍얍 드래펄트 이름이 왜 시국이임?","짤그려드림 여캐만","생명공학 굶어죽는 지름길이냐?","[2차][황민현마갤] <U+2728>Universe<U+2728>에서 찾아온 신곡축하<U+2764>(설X) ♡","아뉘 일라오이가 양학으로좋은거같애 맞지?","안나 짤투척 18","ㅋㅋㅋㅋㅋㅋ노보 골","저근데그렇게많이달라고한적없는데","qz 야 너 설마 무직백수 새낀데 인증배틀 뜨자고 한건아니지?"
"59","저노무 좆걸리 ㅋㅋㅋㅋ","씨발년 100퍼 보지 대주고 나오는 거라니까","개꼴ㅇ리네ㅋㅋㅋㅋㅋ","요즘은 전화기가아니라 전컴 아님?","[2차][ITZY갤] 남들과는 <U+2728>달라달라<U+2728>신곡 축하 있지<U+2753>있지<U+2757>(설쉬)","혀키스 참기 lv.500","초딩이면 담배보단 프뽕인데 ","네이버형 안녕하세요 ....","오랜만에 맥줌 ㅏ실까","김건모 예신은 ㄹㄹ돈 뜯어낼 생각일까?"
"60","보징어 순대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","도탁스나 펨코에서는 사신얘기 없냐","귀멸 자지판으로 바꾸는 법","수능도 끝났겠다 이제 여자랑 교미 한번 해봐야지","[2차][김민주갤]<U+2744>연검정화 부탁드려요<U+2744>신곡축하<U+2744>(설쉬)","진짜 제일 좆같은 여자 타입","포티 평가좀!!!","네이버형 안녕하세요 ...","야추코시식ㅋㅋㅋㅋㅋ","와꾸ㅍㅌㅊ 여교사가 자꾸  찝쩍대면"
"61","안유진보단 잘 하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","혜요 몇살이냐","19시즌 받은짤갯수","공부잘하는애들 다 금수저임 ㅠ","[2차][ITZY갤] 남들과는 <U+2728>달라달라<U+2728>신곡 축하 있지<U+2753>있지<U+2757>(설쉬)","졌잘싸 뭔가 단어가 좀 야하지 않냐?","겨울왕국 보다 생각나서 레미제라블 보는데 줫띵작이네..","릅미미형 트렉터파플여","여기가 어느곳인지 맞춰보시오","한국사회 병폐는 대부분 한국이 경상도 식민지배체제라서"
"62","병신년ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","그럼 그냥 딜못말고 잔나나 소라카는어떰","퇴근까지 1시간...","고독한 삼수붕이,, 혼자 잇을 내년 생각하면 가끔 슬프다,,,","[2차][이진우마갤]<U+2728>TEENTEEN<U+2728>진우가 신곡축하 <U+2764>책임져요<U+2764>(설쉬)","고양이 괴롭히기.jpg","디지팩1cd도 한정판이야?","11일날 저녁 포항 가네","나 훈련소 설문에서 동성 관심잇다 채크햇는데","마조년 어제 오랜만에 연락와서 씹소리하길래 버릇고친다고 모텔가서"
"63","먹여줘라 게이야ㅋㅋㄱㅋㄱ","자아는 와드박을때나 가지라고 ㅋㅋㅋ","소아온 앨리시제이션 이거 어떰??","수시납치충들 존나 역겹노 ㅋㅋ","[2차][ITZY갤] 남들과는 <U+2728>달라달라<U+2728>신곡 축하 있지<U+2753>있지<U+2757>(설쉬)","알바 체크","엘사 불안해 하는거 너무 귀엽지아늠?","네이버형안녕하세요 ..","22살 본인 인생 개쳐씹망한 이유 ㅇㅇ","적어라님♡"
"64","보징어순대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","커물쥐 vs 플러리 구도도 보고싶었는데","올해 자랑할 일이 없는거에요","수붕이 형님들 시험공부 중인데 성욕땜에 미치겟습니다","[2차][티아라의 드림걸즈갤] 12/12 함큘데이<U+2728> 신곡축하함큘~#설쉬","백1","모아보니 ㄹㅇ 뿌듯하다","24시간우체국 알려줘도 개무시네ㅡㅡ","도적(럭) 직업군 티어","qz라는애 인증안해? 쫄리나보네"
"65","씹가락질을 몇번을 쳐하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ","머야 SKT 정글 커즈야??","『 아아 붉은 달이다 』<U+00A0>","내 주변에 국어 하난 존나잘하는새끼있는데","[2차][김채원갤]<U+2604>날<U+26A1>비추는<U+26A1>빛깔이~<U+2604><U+2763>11시벅스<U+2763>(설X)","ㄴ짤 애니에나오는 여자일시 작성자 부모사망","알리 이새끼들 광고 뭐냐? ","도와줄형있냐..","아 토나와","적어라님~~~"
"66","젓가락질 교육못받았노 ㅋㅋㅋㅋ","그래서 오늘 소우릎 러너팀 스크림하냐?","토리야마 디자인 전성기는 셀편인거같음","국어 노베인데 뭐부터 해야함?","[2차][김채원갤]<U+2604>날<U+26A1>비추는<U+26A1>빛깔이~<U+2604><U+2763>11시바이브<U+2763>(설X)","23살 몸매 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ","<U+2744>(공지) 싱어롱 드레스코드입니다.<U+2744>","하나은행도 24시간 많다","스나누님 짤나왓습니다","긍정충 사주는 따로 잇음?"
"67","젓가락질도 못ㅎ노 ㅋㅋ","끠유도 혜요 실어하는거같음??","ㅍㄱ♡ 왜 차단했더라","이거 념 갈수있냐...?","[2차][김사무엘갤]<U+2763>Samuel TV<U+2763><U+2B50>신곡축하<U+2B50>왔어요<U+2728>설X","탑룰루 연습중","뭐먹지","도와줄형읍냐진짜로 ...","게이라도 약간 그건 똑같지 않을까","너무 그러지마라. 사람이 늘 수입이 있는 건 아니잖아"
"68","막걸리도있노 ㅋㅋㅋㅋㅋㅋ","딜포터도 딜포턴데 뒤에서 쳐 사리는 탱폿이 더 역겨워","파골얼굴좀 공개해주라...","갤주 탈갤함???","[2차][김채원갤]<U+2604>날<U+26A1>비추는<U+26A1>빛깔이~<U+2604><U+2763>11시지니<U+2763>(설X)","마오카이 레전드 ㅋㅋㅋ","6년전 싱어롱 및 대관 주류패션.jpg","그럼 좌체국은?","본인 사카랑 약간 의형제같음","나재생관이긴한데"
"69","좆가락질 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","우리 플러리형아 괴롭히지좀마라ㅡㅡ","근데 과하다 싶을정도로 십덕질에 돈 많이 쓰는 애들 있지 않냐","가형 27번 못푸신분","[2차][김채원갤]<U+2604>날<U+26A1>비추는<U+26A1>빛깔이~<U+2604><U+2763>11시플로<U+2763>(설X)","고양이가 괴롭히는짤","안나의 표정","가축픽 2연승인데 후매....","푸링이련 맨날 짤받네","내 연락 기다리는 남자한테 지금 연락 안하고있는데"
"70","젓가락질도못하노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","스트리머 씹쌔기들아..씨발...","제 마음에 팍 꽂혔던 대사.","양말 귀엽지 않냐","[2차][이진혁마갤]<U+2600>I Like That<U+2600>신곡축하 왔지녁<U+270C>(설쉬47","루이비통x롤 콜라보 제품 장난없노ㅋㅋㅋ","아니 ㅋㅋㅋ 싱어롱이 대괸이아니에요 새기들아 ㄱㅋㅋㅋㄲㅋ","네이버개씨발련 진짜","군대떡밥이 젤 머같음.. ","업소년중에 문재앙지지자많음"
"71","매콤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","스갤 고닉들 필독.jpg","요즘 허리아파 죽겠네","다군할아버지가예수님보다2333살많네ㅋ","[2차][드림캐쳐갤]<U+2B50> Deja Vu<U+2B50>로 듴갤에서 신곡 축하왔듴 설X","이번 주 주말에 격전하냐?","용아맥 몇번을봐도 질리질않네","화 다스리고있었는데 노보골이네 개씌.발련들아","게이하면 여윽시 털박이 게이지;;","qz 야 시간 가고있다 빨리 인증해라 ㅋㅋㅋㅋㅋㅋㅋㅋ"
"72","매콤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ","3대 얼방 피1 생존 레전드ㅋㅋㅋㅋㅋㅋ","올해 한거 : pull이 당기다인거 외움","전화기가 뭔뜻이냐","[2차][김채원갤]<U+2604>날<U+26A1>비추는<U+26A1>빛깔이~<U+2604><U+2763>11시멜론<U+2763>(설X)","원신엠버갤 ㄱㅂㄴ","나 호날두 리버풀 문재인 좋아하는데 싱어롱 기대된다 ㅎㅎ","우리네이버형","박종상 저거 무서운놈이네 ㅋㅋ","경오a 유동으로 얼굴 인증하다 바삭녀한테 걸려서"
"73","보징어순대는 ㄹㅇ 먹어보고 싶노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","야, 야! ","""너.. 강하군""","↑노무현임","[2차][드림캐쳐갤]<U+2B50> Deja Vu<U+2B50>로 듴갤에서 신곡 축하왔듴 설X","사람죽여봤으면 개추","오... 골든글로브 노미네이션 공식 짤 나옴 ㄷㄷ","휴 333 새ㅌ 휴3333 새오펜파 휴3자 1ㅅ2ㅅ3ㅅ","군대 떡밥뭔데 씨발년들아","적어라님!"
"74","매콤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","차라리 혜요 머리 찢고 가죽에서 괴물쥐나오면","나 암살에 재능있는거 같음","애들만나야되는데","[2차][블핑갤]♥KILL THIS LOVE♥LET'S 신곡스밍~<U+2763>설X","고추 2센치 늘어나기 vs 롤갤 최고 인기고닉","프로즌 놀이기구 만들거줄사람","진짜 좋은 걸그룹 노래 하나 추천 해준다......real","게이 현역이래","적어라님 저 여기서 존버하면 정규직 될까요?"
"75","매콤 ㅋㅋ","푸키먼 레전드 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","나도 좆목해서 짤 산처럼 많이 받아야지 ㅋㅋㅋㅋㅋㅋ","ㅈㅏ살하기 일보직전인 멘탈은 남친 사귀면 안댐..?","[2차][드림캐쳐갤]<U+2B50> Deja Vu<U+2B50>로 듴갤에서 신곡 축하왔듴 설X","정복자 피흡 몇퍼면 밸런스 맞출수있다고 봄?","그 오로라를 찾아서인지 그거 필수임???","우체국은 24시간이다 바보들","두통시발","적어라님♡"
"76","보징어순대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ","형아 형아 거리는 남자애들 특징","닉 바꿨어","호모식 채점 누가 지은 이름임?","[2차][블핑갤]♥KILL THIS LOVE♥LET'S 신곡스밍~<U+2763>설X","솔랭얘기나해주라","싱어롱 갔는데 나 빼고 다 모르고 예매한 일반인들이면 안부를거임?","네이버야 씨발 진짜 소통하라고 씹창련아","아빠가 용돈은 달라는대로 준다는게 행복이었구나","진짜 정준영 집유나오면"
"77","막걸리 ㅋㅋㅋㅋㅋㅋ","흐앙이좆으로보이냐 흐앙은 그래도 능력이라도있지","한번만 더 받으면 10장 채움","치킨입갤","[2차][정동하갤]<U+2764>이별을노래로만들어보았습니다♥신곡축하(설쉬)","이정도면 다이아 찍을수 있냐?","엘산나 및 포토티켓 및 OST 정리함","화를 다스리는법 연구중 ~.~","님드라 카혼 본체 어떻ㄱ불러옴?","진짜 무섭네 광기 느껴짐"
"78","막걸리ㅋㅋ","옥자 러너랑 듀오하니까 순종적으로 변하네","아니 시발 파펀에 나오는 산 남자였음?","수학 기출 다 끝냄 다 끝났다..","[2차][블핑갤]♥KILL THIS LOVE♥LET'S 신곡스밍~<U+2763>설X","빨아주는 고양이","오늘 11회차 찍다가 정령님 존나 짠했던거","새벽에 돈뽑을때 5만원짜리 뽑히는 atm기잇냐?","양말해 양말","예쁜 수컷 내가 쳐다볼 때 고개 들어서 올려다 봐야댐"
"79","귀엽다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","88년생 좆같은련 까니까 좀 불타네ㅋㅋ","짤 그려주실분","군수 성공률 극악인데 뭐 어쩌라고 ㅋㅋㅋㅋㅋ","[2차][정동하갤]<U+2764>이별을노래로만들어보았습니다♥신곡축하(설쉬)","고딩 때 ㅈㄴ 웃긴 썰품","엘사 안나 인형 왔다 ","도와줄형읍냐 13일월급인데 두배줄께","게이는 군대가는게 이득이지 ㅋㅋ","적어라님"
"80","오징어순대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","이번 자낳대 청자수는 나름 황밸되어버림","와 시발 진짜 사흘 3일이네","동국대 화생공 vs 건국대 산업공","[2차][한승우마갤]<U+2603>이브의 기적<U+2603> 승우랑 신곡축하왔승우","애미창년 레전드.jpg","I go 보정 재미있다...짤 투척한거서 주워서 또 해왔다...","오픈더도어","나행뀽이랑 짱친맺은지오랜데 임낙인이","합격운 봐주실분 "
"81","커여어 ㅋㅋㅋ","거기 채팅창이 소름이지   정상채팅 : 저기 탱서폿도 해보는게...","만롸 재목좀 알려줘 씨발 (짤 안좆같음)","딱후루","[2차][무소속]스밍인증 왔스키즈","""넣을께""","본인 ㄹㅇ 패고인데 이케 입고 싱어롱 가도 됨?","저거 무조껀먹는ㄷ 제발 만원만제발","폰떨궛다","적어라님"
"82","외국은 반찬 무조건 돈내자나ㅋ","봉봉단 제발 쳐 비비지마라 제발","본인집 와이파이 220.117이라 음해에자주시달림","↑생각하는 꼬라지 하고는","[2차][정동하갤]<U+2764>이별을노래로만들어보았습니다♥신곡축하(설쉬)","발기참기 Lv 8272829","눈꽃봉 사진","구제되나요..향님들","나같은 선임 먄나면 매일매일 재미있을듯","비겁다 기신운 쳐맞아도 별로 안힘들어보인다는 개념글"
"83","식혀서ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","혜요 캡잭한테도 따져서 욕먹어도안바뀔듯","헬크 여친 완전예뻣음","쌍지는 윤사꼴 잘 안나지??","[2차][예약구매갤]신곡축하합니다 설쉬 소바","짤녀정도 외모면 공대기준 외모 과탑 쌉가능??","다이소 개새끼들 아주 천만영화를 우습게 알아?","오늘도 하루가 갑니다","저와같이빵을흔드실분","머 애당초 수입도 없는 개좆밥새끼가 할 인증이 있겟냐만은 ㅋㅋㅋㅋ"
"84","좆지 그만 처먹어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","슽갤새끼들 또 여캠 하나 잡고 늘어지노 안 지겹냐","요새 건조해서 그런가 코피 존나자주남","물에 물감섞으니까 ㅋㅋ","[2차][정동하갤]<U+2764>이별을노래로만들어보았습니다♥신곡축하(설쉬)","고추 20cm되기 vs 하태경 대통령 당선","타오바오 포스터 결제까진 했다","1.5빌 3갚 내일갚아요 대갤상환내역많아요 ㅠ","멍눈남캐랑 하하호호 가정을 꾸리고싶다","적어라님"
"85","보징어순대 재입갤 ㅋㅋ","형형 거리는 여자애들 특징","아 자랑할거 있음 본인 프리파라 아다 뗌 ㅋㅋㅋㅋㅋ","부산사는데 경희 상경 vs 부산 경영","[2차][정동하갤]<U+2764>이별을노래로만들어보았습니다♥신곡축하(설쉬)","17퍼센트 확률로 아이유","안나 짤투척 17","아무도...없어서참다행이야 나이렇게...","양말 트리친구들 안녕~","ㄹㅇ저새기 국정원이니 경찰이니 사업가니 이거 즈그애비 있는지는"
"86","보징어순대ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","혜요 왜 방종함??","트리 뗐어...","여자친구찾으려고","[2차][정동하갤]<U+2764>이별을노래로만들어보았습니다♥신곡축하(설쉬)","고양이괴롭히는짤","초딩들 담배피는데 뭐라 안그러는게 좋겠지?","네이버형님","메이플이 왜 정공겜인줄 알았다","너무독한거싫어"
"87","3일내내 ㅋㅋㅋㅋㅋ","혜요 아니라 차라리 짬타였다면...","짤 그려주세요 여동생이 아파요","몽골에서는우유에다가밥말아먹음","[2차][방탄갤]♥Boy with luv♥ 신곡축하를 위한 시♥(설X)3","사실 롤붕이들은 오랜시간 연애를 못 한 끝에","근데 인구 300명치곤 성이 큰편아님??","급해 제발 ","사카니마 면제친구ㄱ?","적어라님...."
"88","보징어순대ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","혜요한테서 그녀가 겹쳐보인다.gif","전 크리스마스가 싫어요","서울대 농과대학 바이오","[2차][방탄갤]♥Boy With Luv♥ 신곡축하를 위한 시♥(설X)2","세체미(세계 최고의 미녀)","아 이거 할걸 ㅅㅂ","윤모야 진짜 달라고 씨발아 우리 욕주고받으면서 쌓아간 우정 잊은거냐","근데 게이인지 어캐확인함? 신검때","일지 미토남 좋은이유"
"89","보징어순대 ㅋㅋㅋ","티어가 젤 낮은데 팀장이고 팀원이고 다 좆까는 딜폿","만붕이들 잘자","수붕이 신발골라줘라","[2차][아이유 TV갤] <U+2698>신곡축하의 꽃을 피워볼래<U+2698> 설x","바연길 휴재네..","잘때 뭐들으면서자지","만원 사유","아니 게이면제받는게","적어라 님 "
"90","저ㅓㄹ먹네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","개념글 혜요 까는 아이피 븅신 아이피인게 클립 영상도 없음","2019 십덕질과 겜에쓴돈만 200..","한국사 50점인데 과외가능?","[2차][방탄갤]♥Boy With Luv♥ 신곡축하를 위한 시♥(설X)1","ㅉㄴㄹ ㄱㄴ??","포티 걍 동네cgv에서 보고 뽑아도 차이없지?","김영득 구제금지","진짜 좋은 걸그룹 노래 하나 추천 해준다......real","11월 인증갓고 qz 인증안하면 부전승 병먹금한다 5분줌"
"91","야시간 코삭 ㅌㅋㅋㅋㅋㅋㅋㅋㅋ 중계종료 ㅋㅋㅋㅋㅋ","이상호 괴물쥐 나온다던 플랫폼대전은 언제함?","현실에선 왜 사진이나 영상찍고 협박해도 경찰에 신고함?","친구가 정시 64644 인데 서울 전문대 가능한 점수야??","[2차][김우석마갤]<U+26A1>FLASH<U+26A1>우석이가 신곡 축하왔석 <U+2764>+(설x) #","유희왕 톡방 ㄱㄱ","프갤 피크 타임이 언제임?","윤모헌티 많이받아서 달라고도몬하겟네","이거 60억메소 좀 비싸지?","아 이 지긋지긋한빚의고리를탈출해야여행가능"
"92","좆지는 쫌 ㅋㅋㅋㅋㅋ","룩삼 혜요는 왜 새벽까지 듀오하고 연습매일 대충한거?","다들 올해는 이루고 싶은걸 이뤘니?","내일 확통 시험인데 잠 존나온다","[2차][메인원걸갤]<U+269C>무성영화<U+269C> 신곡스밍왔어윱(설x)","다들 굿나잇(혐주의)","스칸디나비아 국가들이 인구가 적긴함","ㅅㄱ","게이하면왜면제주냐불공평","적어라님"
