"","국내야구","스트레이.키즈","프로듀스.X.101","만화","수능","스트리머","기타.국내.드라마","리그.오브.레전드","대출","겨울왕국"
"38","ㅁ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][하이라이트갤] 신곡 축하왔으니 <U+2764>편해지자<U+2764> 설X","나 최근 조 이짤 노무 멋있오","소아온 첨볼땐 아인크라드 스토리만 나올줄알았는데","수시랑 정시에서 줄타기하는 놈들이 젤 대학 잘가더라","지각도해 ㅋㅋ 방송준비도안해ㅋㅋ경기는노잼ㅋㅋ","내가있을게가 온유리한테 하는말","솔직히 뷰지뷰지 거리는거 너무 저급함 ㅡㅡ;","3처넌이라도급하심분","님드라 팝콘은 어디 팝콘이 젤 맛남?"
"39","단장의미아리텍사스 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][조유리갤] 유리의 <U+2B50>신곡축하<U+2B50>로 ♪내게 널 보여줘♪(설쉬)","승석 단둘이 있으면 어색할 것 같음?","야한 여중생.jpg","보지인증 간다","룩삼 겜스타일도 노잼이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ","와 대사봐 ㅅㅂ","달1.","13일월급인데 두배주께 도와줘라","엘사안나 호모갤 설국열차갤러리"
"40","미아리 고개 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][AB6IX갤]♥BLIND FOR LOVE♥신곡축하왔에삐<U+2764>(설X)","섹스쓰리 언냐 섹스식스가 젤 입에 잘붙긔","아 섹스마렵다","좆반고 정시충들은 희망이 없다","얼방 방밀을 여기서도 씨발ㅋㅋㅋㅋㅋㅋ","불륜 정당화 하는 이유가 참 하찮다","념글 이건 멀리서 보면 구분 안될거같은데","딸랠아 그건좀추한디.. 귀엽게봤는디..","야 근데 목동 저거 토욜이라 ㅋㅋㅋㅋㅋ 대형사고 각이다 ㅋㅋㅋㅋㅋ"
"41","ㅁㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","TWICE갤) <U+2B50>FEEL SPECIAL<U+2B50> 신곡축하 설첫♡☆","양말새끼들 배척하기저네 트리로 바꿔 ㅋ","뭐냐 저거 닉넴옆에있는거 왤케 귀여움","투표붕어 탈출은 지능순","어디가 젤 재밋냐?","진짜 지랄하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","케인 시작할때 원하는걸로 변신하고 시작할수 있으면 몇티어 가능?","이번꺼 파언","또하나의 이야기 원서가 컨실돈삘임??"
"42","단장의미아리고개ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][하이라이트갤] 신곡 축하왔으니 <U+2764>편해지자<U+2764> 설X","트윗터 친구해요 @yocat_sleep","신이 없는 세계에서 왜 쓰레기인지 설명좀","나형 쎈 다 풀 줄 알면 1컷 뜸?","룩삼 방밀하네 ㅋㅋ","결국 온유리한테 내가 네 옆에 있을게 이지랄","롤린이 정글 상담받으로 왓으오","가족이되실분.","지방에도 싱어롱 열림?"
"43","56년???","TWICE갤) <U+2B50>FEEL SPECIAL<U+2B50> 신곡축하 설첫♥","새로 고닉판언냐들 유동년들 시비터는거 받아들여ㅋ","어이가 없네","아주대 논술 발표언제냐 게이들아","이제  여캠년들 포켓몬 따라할듯","저둘망하는거봐야겠어","늅늅이 질문함","아시브ㅏㅂㄹ담배한갑만 사주라 ","여기 롯시 다니는 게이 있냐? 팝콘 무슨맛이1선발임?"
"44","비장 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][러블리즈갤]<U+2B50>Moonlight<U+2B50>신곡 축하왔어요(<U+2022><U+0300>㉨<U+2022><U+0301>)설쉬","조승연 한남","이제 만갤에 짤 관련 주저리 쓰면 안됄듯","대학생은 둘로나뉘는가같음 ㅋㅋ","루사 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅈㄴ노잼경기하네","회사사람들 올텐데 저러고있으면 금방 소문나겠다","여자들 진짜 남친 자지 작으면 이딴생각함?","5000원 급구 긴급상황 sos  구제요청.위급한상황 도와주세요 ","흠 일반싱어롱갔다가 옆자리 일반인잇음 낭패일수도있음"
"45","태연 30년후 김연자 처럼 될것 같노","TWICE갤) <U+2B50>FEEL SPECIAL<U+2B50> 신곡축하 설첫<U+2763>","[단독] '빅톤' 한승우 합류후 리패키지 앨범 계획 들통났다...","그 많던 반고닉이 모두 사라졌어","아직도 원서 넣는 사람 ㅠㅠㅠ","항상 ㅈ노잼으로 게임하는데 그것도 남카피임ㅋㅋㅋㅋㅋㅋㅋ","저거 기자한테 찍히길","소녀전선이 꼴잘알 겜인 이유.jpg","파볼잘해병신아 ㅋㅋ 바카라 홀짝을 못하지","싱어롱 친구한번 꼬셔볼까"
"46","치트키 쓰노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ","[2차][무소속]컴백축하드립니다","한 무대 멋있어","치킨시켰다","ㅇㅇ","룩공 게이싸움 뭐하냐","내가있을게 ㅇㅈㄹ","리신 시즌3 부터 했던 장인들은 아는데","아니 있으면 도와주지 애들아...","님들 저희 화력집중 날짜나 쪼인합시다"
"47","먼노래고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][하이라이트갤] 신곡 축하왔으니 <U+2764>편해지자<U+2764> 설X","아 눈사람 너무 귀엽다 저거 달고싶어","만붕이한테 4500원빌리고 우울증갤에서 1만원빌리고","김지민이 누구임?","긴급속보... 새봄냥쓰 오늘의 게임 jpg","빅히트 연습생 지침서","와 괴물쥐 2019빠르게성장한 한국유튜브순위5위 ㄷㄷ","좆같네","싱어롱때까지 기상후 날계란 하나씩 먹을것"
"48","반야월 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][하이라이트갤] 신곡 축하왔으니 <U+2764>편해지자<U+2764> 설X","착한 고닉 온냐들땜에 까플 못 여니까 또 심술 드릉드릉하나바","""호기심이 고양이를 죽인다.""","코난 존나 웃긴점..............txt","재넌 개웃기네 ㅋㅋㅋㅋ","엄마 장례식장에서도 불륜짓임? 도랏","짤녀 귀여우면 11시에 잠","1콩주시고 혈연관계맺으실분","문학 써봄"
"49","케요미 나죽어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][다이아갤] 유툽 허니스 ♥ 신곡 축하요! <U+2615>설쉬^","그럼 슼창은 승석패줘 조석앰들은 조석빨게 ","병신들...","현역 문과 43333 재수하면 어디가능?","저년은 대회서도 저지랄이네","잘들 논다","간단한 아다 구별법","이씨발럼들아 느그들 파볼잘했음 여기서 구걸도안하지","음 싱어롱 한번 경험 정도는..."
"50","필살기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","TWICE갤) <U+2B50>FEEL SPECIAL<U+2B50> 신곡축하 설첫<U+2763>","고닉으로 갤밀하면 고닉 차단당해서 로갓하는데","아 이거 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ","고1 씹노베 2년뒤 설의수석 어케하면 가능임","플러리 룩혐 영상 개웃기네 ㅋㅋ.clip","아 ㅅㅂ ㅋㅋㅋㅋㅋㅋ사이다점여","제드가 카시한테 궁썼을때 바로 카시가 뒤돌고 궁쓰면","4천원급구요","님들 제1발 겨울왕국콘 글씨없는버전 누가만들어주삼"
"51","단미고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ","[2차][러블리즈갤]<U+2B50>Moonlight<U+2B50>신곡 축하왔어요(소울리X)설쉬","난 로갓하고 낚시하긩","“얘를 슬프게 하는 놈은 아주씨발 담가버린다”","본인 요즘 학교에서 섰다치는중ㅎㅎ","소우릎 피드백 좋단새끼 나와! 씨발!","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아오 이색이야","미스핏츠 로스터 공개...jpg","고추핑크색인분들 ㄱㅈ","솔직히 웬암올더도 쉬운데"
"52","추하노","TWICE갤러리) <U+2B50>FEEL SPECIAL<U+2B50> 신곡축하 설첫특문","까년들 어그로년들은 수도없이 많으면서","야마다 귀엽긴하지","야 인강강사 되려면 어떻게 해야되냐?","재넌 생각보다 재밋는데","븨앞 도대체 뭘 어쩌고 싶은거냐","앰비션 인성 좋음?","빚이 5천만원이예요 20살이라 개인회생도 안되요","프-바~"
"53","미아리 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][아이들갤]<U+2764>LION<U+2764>처럼 신곡 축하 왔사자<U+2763>(설x).","승석앰아닌년은 좆도 판심없는데","만갤하고나서부터는","서울대 지금확인했다 ㅋㅋㅋㅋㅋㅋㅋ떴냐????????","살구 방은 비트가 많이 터지네??","나정선 딥빡칠수록 시청률 15%보장","정글이 아직도 캐리력있는 라인이라 생각함??","감본다 준혁아","겨울왕국 갤러리) 싱어론 대관 날짜 확정"
"54","1956년ㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][아이들갤]<U+2764>LION<U+2764>처럼 신곡 축하 왔사자<U+2763>(설x)%%","슼창년 혼자서 호모장작 넣는중","위기의 코미양을 구원해줄 유일한 방법","한양대 기계공학과 vs 서울대 찌지미학과","아.. 얍얍없는 얍얍팀 상상만해도 씨발 숨막힌다","사이다라며????????","c9 듀오 피셜","민수헝근데 두배론이냐 구제냐 좀 햇갈리네...","뭔가 팬픽은 전부 문체가 똑같은거같음"
"55","미아리 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","TWICE갤) <U+2B50>FEEL SPECIAL<U+2B50> 신곡축하 설첫☆♡☆^","고닉깅이들 알록달록해서 커엽노","본인 여자랑 노래방갔다옴","성하예프특)","근데 인벤은 왜 포켓몬대회를 조추첨끝나고 잡았냐","왜 너한테 엄마밖에 없어 나도 있잖아 유리야","아이콘 양말이랑 트리중 머가 나음?","뭐하나 파워볼형 아..","하루종일 정령님 생각만한다"
"56","숟가락ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","TWICE갤) <U+2B50>FEEL SPECIAL<U+2B50> 신곡축하 설첫<U+2764>","놀랍게도 내 틧에서 가장 좋아요 높은 짤","미아 혜인 미치겠네","ebs 강의는 왜캐 잠옴","다맥해서 즉ㆍ으면 똑같은거 아닌가","김순옥이 남은 회차 이어쓰면","아칼리 옷이라고 입은 천쪼가리 가슴골에 모아놓고","딸렐이 승률 50%가 안되네","??? : 불에 뛰어들지 말랬잖아"
"57","함바ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","TWICE갤) <U+2B50>FEEL SPECIAL<U+2B50> 신곡축하 설첫♡","엘사안나 호모갤 설국열차갤러리","달빛천사 본새끼들은 얼마나 틀딱인거임?","토의치좌 서울대임??","지수소녀가 생각보다","미친새끼야ㅡㅡ","폼 롤러 튼튼하냐??","뜬금향 계좌박을게.","판교는 교통이 왜이렇개 안좋냐"
"58","단장의미아리고개 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][예약구매갤]신곡 축하드립니다(설쉬)","2만원대 선물 추천좀해죠","왜 시비지 ㅋㅋ","이거개추눌렀던사람 다 성대논술붙었음ㅋㅋㅋ","아니 룩삼 저새끼 뭐해 도대체","미친 ㅋㅋㅋㅋ 유유상종 끼리끼리","솔랭 미드라이너들 챔프폭 보통 몇개정도임","형근데 시발 반픽갔자나","싱어롱 에반데"
"59","송가인 야들짝 ㅋㅋ","[2차][조유리갤] 유리의 <U+2B50>신곡축하<U+2B50>로 ♪내게 널 보여줘♪(설쉬)""","까플 열렸을 때 갤밀하는 거 보고","짤녀 처녀면 망가 보러감","키리가야가 가야할 유일한 길","한동숙이랑 팀 엮이면 하꼬는 뭔 말을해도 갑분싸인듯","이상윤 캐릭 망하는건 꼭 봐야겠어 존나 화나","요플래 2만 언제넘겻냐","파워볼 150환대기요","병풍이랑 퀸안나 카톡배사하고싶은데"
"60","요여미 졸커네 ㅋㅋㅋㅋㅋㅋ","TWICE갤) <U+2B50>FEEL SPECIAL<U+2B50> 신곡축하 설첫특문","저언냐들 왤캐 화났노 .ㅋ","고닉 파골 언행 (순한맛)","<U+261D>+비추나먹어라 ㅋ","이렇게보니까 얍얍이 머기업 유지하는 이유가 있네","와 드라마보다가 오랜만에 혈압올라","씻고자기 vs 그냥자기","딸렐아 그만하자","싱어롱 좌 위력 머단하누"
"61","미아리 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"," [2차][조유리갤] 유리의 <U+2B50>신곡축하<U+2B50>로 ♪내게 널 보여줘♪(설쉬)","겨울왕국 노잼이긔?","""도쿄 시노비 스쿼드"" 완결ㅠㅠㅠㅠㅠㅠㅠㅠ","좆반고 정시충은 희망없음?","왜냐맨 딕션 목소리 피드백수준 개ㅆㅅㅌㅊ인데 ","빕 ㅅㅂ 보는 내 복장이 터져 ㅅㅂ  이상윤 온유리 ㅅㅂ","누가 고양이 괴롭히는 짤좀 올려줄수 있냐","내일 일단 슬롯 무조건 배워야겠음","아니 이거 후진폰도 해줘요 ㅡㅡ"
"62","들어본 것 같노 ㅋㅋㅋ","[2차][AB6IX갤]♥BLIND FOR LOVE♥신곡축하왔에삐<U+2764>(설X)","강마스 와파실수하고부터 재미없어졌긔","스브스 기상캐스터 아침마당 노출짤...JPG","대만카스테라 맛있냐","루사 포켓몬에서도 씹노잼 방밀전사덱 들고왔네 ㄹㅇ ","미친 개 샨년이네","롤붕이의 일상","파홀 ㅅ ㅅ ㅅ 아오 가상뱃만 죽이네","싱어롱으로 실북 10등~~"
"63","간장 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","TWICE갤) <U+2B50>FEEL SPECIAL<U+2B50> 신곡축하 설첫☆@","언냐들 콘 좌석 좀 골라주시긔 ㅅㅂㅅㅂ ㅠㅠㅠ","작가 알려주세요","근데 야난T 출신대학이..?","룩삼 씨2발 저기서도 얼방을하네","장나라가 다 칼로 찔러도 합법",".","제발 쫌 도와주세요...","녹크탄 여왕님"
"64","단장의미아리고개ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][정승환갤 ]<U+2764>십이월이십오일의고백<U+2764>신곡 축하왔싕(설×)","김김 잘생겼어","아악 힘들어","고려대학교 포기해야겠다.....","지금 저 재넌이 우정잉이랑 헤어진 사람임?","이상윤 표유리 섹스각이야?","아이 씨발 줘도 뭔 나무를안주고 양말같은걸 주고있어 ^^ㅣ발진짜","딸랭이 썅년아 ㅇ","타오바오에서 디-지포스터 어렵게 직구 시도 안해도 되는 이유"
"65","누김연자ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][하이라이트갤] 신곡 축하왔으니 <U+2764>편해지자<U+2764> 설X","온냐들 나도 양말 달고싶긔","코드기어스 좆노잼 같아서 껐음","중앙대랑 부산대랑 고민하다가","지수소녀가 제발 노잼반반충들 개박살내주길 기도함","에휴 개좆같은 드라마","뭐야 은다솜 파오후 아닌가보네","엠창 니새기들 파워볼 조온나게 못하긴한다","앗 마실거안사왓다"
"66","스톱 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ","[2차][이대휘마갤]<U+2728>몽슈슈글로벌하우스<U+2728>에서 신곡축하왔진우<U+2764>(설X)","어머뿔자 노래 좋지않음??","역시 달빛천사는 뉴 퓨처가 제일 좋음","서강대 경영 누백 1.237이면 못가지..?ㅠ 보내줘야뒤냐..","얼방법사 방밀전사 개노잼ㅋㅋㅋㅋㅋ","오빠????","이제 자러감","슬ㄹ롯은 아스가르드","싱어롱날 안씻고 점심 청국장 먹을 예정"
"67","뱁솕ㅋㅋㅋㅋㅋㅋㅋㅋ","![2차][러블리즈갤]<U+2B50>Moonlight<U+2B50>신곡 축하왔어요(♥&@)설쉬","올라프 쳐 달아 유동들 ㅋ","우혁쿤 보고있나","가천대가 광명상가임?","룩삼 쟤 뭐함?","혐혐 둘 사겨라","민아누나 끝","4처넌만요...","알라딘 싱어롱 하는거보니까 ㅈㄴ재밌어 보이긴하는데"
"68","ㅁ아리 고개 ㅋㅋ","[2차][러블리즈갤]<U+2B50>Moonlight<U+2B50>신곡 축하왔어요(ф^.^ф)설쉬","만약 탈퇴하고싶은 멤버 탈퇴하라하면 ","순애망가 볼 때 딱 이 표정임 ㅋㅋ","고속빨강인데 진학사 7칸인건 뭐냐?","룩삼 오늘 1만5천명 잠깐찍는거보면 더 슬프지않냐?","온유리 그만 좀 쳐울어 시발","재수없으면 케스파컵 없이 리그 시작하겠네","2연타뭐노ㅅㅆㅅㅅㅅㅅㅅ","순록쏭2가 가장 쉬움"
"69","단미고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][러블리즈갤]<U+2B50>Moonlight<U+2B50>신곡 축하왔어요('_')설쉬","고닉 병신창년들 까플때만 없는거 코미디노","오노고로시양 만화보다 표지를 못그린거같노","연세대 경영 합격","공혁준도 진짜 지능없네","사풀 김장드라마 너무 웃겨ㅋㅋㅋㅋㅋㅋㅋ","플로리스 LCK에서 활약한 경기가 뭐임?","동혁아 사진그딴식으로 찍어서 올리는 이우가뭐야?ㅋㅋ","근데 싱어롱 메박롯시다하는거야?"
"70","숟가락 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][빅톤마갤]<U+2728>그리운 밤<U+2728>빅토니가 신곡축하왔톤<U+2763>(설쉬)","갤 알록달록해서 좋농","러시아 미쿠녀","논술학원 다닐 필요없다는거 증명했다","루사 노잼경기하네 ㅋㅋㅋㅋㅋㅋㅋ","사생아끼리 살라 그래 ","롤은 걍 가끔씩만 하는게 베스트인듯","내가뒤질게그냥","일끝나고 나서는 영접하면 안될거같다...."
"71","숟가락ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][메인원걸갤]<U+269C>무성영화<U+269C> 신곡스밍왔어윱(설x)","똥","내청코급 갓애니 좀 추천해봐라","3반수망하면 정신승리도못해 깔깔","ㄹㅇ 이상하지않냐?","미쳤냐","어제 미드 녹턴 처음 해봤는데 마나 진짜 존나게 딸리더라","없다고요 님들 없어요ㅠㅠ","녹크 풀버전"
"72","3분 햄버거 아니냐 ㅋㅋㅋㅋㅋ","[2차][김우석마갤]<U+26A1>FLASH<U+26A1>우석이가 신곡 축하왔석 <U+2764>+(설x)<U+2B50>","내새끼파생갤안간지2주됨 ㄷㄷ","가장 열받는 게임 이름","우리반에서 좋아하는 여자애인데....jpg","시바 사신 코칭보다가 래퍼드 왜냐맨 보니까 급이 다르네 ㅋㅋㅋㅋㅋㅋㅋ","와 이상윤 갔네","피즈 카사딘 라이즈 다 라인전 약한 놈들임?","10빌 아무도 없냐","노크 무시 ㄴㄴ"
"73","숟가락ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][옹성우갤] <U+2614>우리가 만난 이야기<U+2614> 신곡축하<U+2764>설X특문","첫번째는 나루토 정주행","개로 전생해서 같은반 여자애한테 주워진 건....jpg","나 87869인데 12411이라고 구라침","루사언니 게임도 노잼으로 하네","난 온유리가 더 공감 가는데","주면 먹냐?","합짝..","병풍한테 질투하는 정령님 - 2.gif"
"74","야요미 dd한테 치킨받앗노ㅋㅋ","[2차][예약구매갤] 신곡축하드려요~ 지","210.90 언냐 알콩달콩 그거 연재언제함","만붕이들은 이력서 취미/특기 란에 만갤 씀?","한서삼 vs 단국 천안","혐짤) 겨드랑이 좆같은 여스트리머 짤모음","방탄 장기휴가 막내가 좆창내고 이제 소송까지","<U+274C><U+274C>한국 솔랭만큼은 수준높다는애들h아 c9봇듀 천점인데?<U+274C><U+274C>","슬롯인증요 운빨임","싱어롱은 무조건 외워서 가야하는거 아니냐?"
"75","숟가락 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][장문복갤]<U+2764>리미트리스<U+2764> 하게 10시 신곡 축하 왔어요<U+2764> 설X","내 투디취향 다시봐조","6사단은 빡셈?","강대 인문별관 vsz 노량진","룩우스 방밀전사 시발","와 시발ㅋㅋ 드라마 보다가 감정이입 하기는 첨이네",".","현우야미안해잔고가300원이야","근데 크리스마스까진 상영할것같은데"
"76","간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ","[2차][빅톤마갤]<U+2728>그리운 밤<U+2728>빅토니가 신곡축하왔톤<U+2763>(설쉬)","여기 연관갤 싹다 남초던데","이 사람 최면앱 쓴 거임?","Sky 이상 합격자들만 대답 좀 하루 공부 몇 시간 했냐?","난 재넌 뭔가 디게 갑분싸일줄 알았는데","저 시발놈 염장지르고 저년한테 오려고 그랬네","<U+274C><U+274C>한국 솔랭만큼은 수준높다는애들아 c9봇듀 천점인데?<U+274C><U+274C>","무슨론하면 재밌게 참여할래","올라프 키 몇임?"
"77","함바ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][송민호갤]<U+2764>MINO<U+2B50>아낙네<U+2B50>똑똑축하왔소<U+2764>설×","올라프 다시긔","와 진짜 공포게임 디보션 하다가 자살하겠네","떴냐...?","얍얍없는 얍얍팀 분위기 레전드네긴하네ㅋㅋㅋㅋㅋㅋ","니가 가져 ","가슴을 만지려하는 하얀 남자...jpg","5000원 급구 긴급상황 sos  구제요청.위급한상황 도와주세요 ","부르기 쉬운 순위 만들자"
"78","함바ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][송민호갤]<U+2764>MINO<U+2B50>아낙네<U+2B50>똑똑축하왔소<U+2764>설×","짹 넘 재미없어.. 친구가 업서서 그런가봠.ㅜ","나는 이따금씩 나만의 차원공간을 다시끔 회상한다","남자 과외 선생 동실력이면 잘생긴사람 vs 못생긴사람","텐션 이렇게까지 '룩'내야함?","[속보] 박경수 ""하나도 안늘었어.....""","<U+274C><U+274C>한국 솔랭만큼은 수준높다는애들아 c9봇듀 천점인데?<U+274C><U+274C>","속보 ㄷㄷㄷㄷㄷ","서울에서 하루종일 할거 뭐있나"
"79","드세오 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][안형섭갤] <U+26F8>스테어<U+26F8>신고<U+2B50>신곡 스밍<U+2B50>에 물들어 (설×)","고닉 갤밀하면 까플 열 때 걸리적거리니까","시소는 봐라 >> 소녀사전 3권 특전 공개 <<","대성 19패스 문상","칸팀 나쁘지 않은데.... 근데","온유리 우는연기 너무 못한다","조센징이 노벨상 안나오는 이유.jpg","보들보들.... 불쌍한 동혁이 구제좀요......","솔직히 대머리는 싱어롱 오지 말자"
"80","야벅 스테이크 ㄷㄷㄷ","[2차][JBJ95갤]<U+2744>ONLY ONE<U+2744>의 신곡축하왔구오<U+2764>(설X),","갹 시발년들아 나도 올라프 달았다 ㅋ ","우리 같이 양심고백시간 어때요?","↑이새낀 딱봐도 찐따같이생겼을듯ㅋ","트위치 노캠중 유일하게 본판도 이쁠거같은애","와 저새끼 갔네 와","<U+274C><U+274C>한국 솔랭만큼은 수준높다는애들아 c9봇듀 천점인데?<U+274C><U+274C>","한국에서 인터넷슬롯하는버러지들 걸러라 ","현재   오늘 겨울왕국 관객수 11만 ㅇㅇ"
"81","스때끼 ㅋㅋㅋ","[2차][송민호갤]<U+2764>MINO<U+2B50>아낙네<U+2B50>똑똑축하왔소<U+2764>설×","고닉패는년들아 일상플때 참여좀해 투명고닉취급하다가","지금 편의점가서 사올꺼 추전","국어 100개년 100회독하면 100ㄱㄴ?","왜냐맨도 코칭하냐???","걍 이혼 소송 걸면 안돼? 불륜 다 퍼뜨리고?","다이소 장패드 쓸만함??",".","더빙 싱어롱 건의해야되나 안그래도 노래들 난이도가 높아서"
"82","요미누나 눈 땡글ㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][김사무엘갤]<U+2763>Samuel TV<U+2763><U+2B50>신곡축하<U+2B50>왔어요<U+2728>설×","조석 관계성을 빠는거라며 개줌마 씹창년아ㅋㅋㅋㅋㅋㅋ","감자의아이 ㅋㅋㅋ","대학생 자취 월세 300/45 많이 내는거 아니지","재넌 ㄹㅇ 멘트 잘치네ㅋㅋ 괜히 유튜브 머기업이 아니네","이상윤 연기 잘하는거 아니냐","자짤 당첨","ㅎㅇ 디시에 현질했다","큰 여왕님 녹크 타신거 세로로 자른거 말고 원본 있는 사람"
"83","금수젘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[2차][JBJ95갤]<U+2744>ONLY ONE<U+2744>의 신곡축하왔구오<U+2764>(설X)<U+2079><U+2075>","ㅇ","나는 조현병이라서 조현병 환자와 자야와 라칸을 해야한다","건동홍숙 국숭인아단세곽 배치표","ㄹㅇ 필리핀이나 동남아 유튜버하는게 개꿀이다","얼굴만 봤을때 천우희 신민아랑 조금 닮은거 같지 않음??","4개월전에도 플레4엿는데 지금도 플레4인거보면 여기가 한계인듯","뜬금형 좀 주라 ","아니 저희 공식 언제임 그래서"
